"country","numvars"
"China",32879
"USA",53757
"Taiwan",311
"France",394
"Australia",70235
"Germany",1067
"Singapore",1093
"United Kingdom",24073
"Japan",166
"South Korea",71
"Belgium",784
"Vietnam",93
"Nepal",25223
"Italy",343
"Cambodia",10
"Sweden",655
"Hong Kong",185
"Canada",1761
"Finland",29
"Mexico",101
"Switzerland",7640
"New Zealand",235
"India",2682
"Nigeria",41
"Netherlands",4691
"Luxembourg",320
"Portugal",489
"Brazil",589
"Czech Republic",87
"Spain",3594
"Chile",314
"Ireland",29
"Democratic Republic of the Congo",217
"Panama",20
"Georgia",101
"Denmark",524
"Russia",274
"Peru",197
"Hungary",56
"Kuwait",59
"Poland",127
"Lithuania",11
"Malaysia",1265
"South Africa",9709
"Turkey",5146
"Pakistan",37
"Iceland",356
"Ecuador",53
"Norway",105
"Slovakia",14
"Colombia",180
"Senegal",131
"Greece",138
"Israel",1952
"Austria",539
"Latvia",65
"Belarus",14
"Estonia",46
"Slovenia",15
"Ghana",63
"Thailand",361
"Uruguay",71
"Qatar",75
"Sri Lanka",29
"Gambia",21
"Croatia",99
"Jordan",50
"Philippines",19
"Egypt",253
"Costa Rica",39
"Myanmar",5
"Kazakhstan",64
"United Arab Emirates",94
"Indonesia",89
"Brunei",21
"Serbia",25
"Saudi Arabia",187
"Iran",16
"Bangladesh",4828
"Guam",9
"Romania",129
"Lebanon",123
"Jamaica",25
"Uganda",293
"Timor-Leste",12836
"Oman",133
"Kenya",120
"Morocco",2332
"Tunisia",60
"Bosnia and Herzegovina",119
"Cyprus",17
"Venezuela",11
"Benin",52
